Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
"4932|KU705821.1 Saccharomyces cerevisiae strain CBS 6412-13A UBR2p gene, complete cds",11780,323,7118,75.81,80.6,94.06,124.07,2.32,10843.0,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"287|CP014948.1 Pseudomonas aeruginosa strain N17-1, complete genome",10300402,289505,6370730,42.68,45.08,94.68,221.83,2.61,9463543.62,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1441627|CP011061.1 Escherichia coli str. Sanji, complete genome",2973794,222508,4891769,34.89,37.32,93.49,267.95,0.76,2368227.24,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1280|CP012979.1 Staphylococcus aureus strain ST20130940, complete genome",2646474,121890,2679642,23.64,25.12,94.12,398.1,1.26,2302269.15,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1280|CP012974.1 Staphylococcus aureus strain ST20130943, complete genome",1433850,125106,2749890,18.95,20.23,93.68,494.29,0.7,1098690.76,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
1294329|CP004920.2 Saccharomyces cerevisiae YJM987 chromosome VI sequence,117308,10622,233459,29.31,31.21,93.93,320.45,0.71,88967.7,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294377|CP004970.2 Saccharomyces cerevisiae YJM1460 chromosome VI sequence,423512,11942,262480,57.58,60.68,94.89,164.81,2.11,388993.45,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294387|CP004980.2 Saccharomyces cerevisiae YJM1592 chromosome VI sequence,199468,10968,241048,48.47,51.39,94.31,194.59,1.02,168850.43,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294309|CP005120.2 Saccharomyces cerevisiae YJM271 chromosome X sequence,561314,32348,710958,34.74,36.86,94.25,271.27,1.0,471319.66,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294309|CP005200.2 Saccharomyces cerevisiae YJM271 chromosome VII sequence,683608,47795,1050467,32.11,33.9,94.72,294.95,0.81,552715.67,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP006110.2 Saccharomyces cerevisiae YJM1478 chromosome VIII sequence,543386,24390,536067,47.64,50.46,94.41,198.18,1.29,474404.6,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294304|CP006120.2 Saccharomyces cerevisiae YJM193 chromosome VIII sequence,471074,24696,542784,32.99,34.73,94.98,287.9,1.05,401904.9,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005031.2 Saccharomyces cerevisiae YJM1307 chromosome IX sequence,1414204,19009,417834,62.82,64.92,96.76,154.03,4.15,1358185.14,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
1294377|CP005371.2 Saccharomyces cerevisiae YJM1460 chromosome XI sequence,337684,30308,666114,28.6,30.35,94.23,329.45,0.58,256742.85,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP005671.2 Saccharomyces cerevisiae YJM1478 chromosome XV sequence,968824,49438,1086619,34.81,36.53,95.3,273.78,1.12,830110.63,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294364|CP006541.2 Saccharomyces cerevisiae YJM1401 mitochondrion, complete genome",95008,3699,81308,63.94,68.97,92.72,145.0,4.67,84463.6,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005242.2 Saccharomyces cerevisiae YJM1307 chromosome VII genomic sequence,1103100,48191,1059247,47.98,50.75,94.55,197.05,1.34,966593.14,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005542.2 Saccharomyces cerevisiae YJM1307 chromosome XIV sequence,771728,34276,753357,37.35,39.31,95.01,254.39,1.25,674729.14,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP006202.2 Saccharomyces cerevisiae YJM1478 chromosome XVI sequence,685500,41627,914917,39.6,41.97,94.37,238.29,0.95,570149.51,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP006322.2 Saccharomyces cerevisiae YJM1478 chromosome III sequence,234938,15460,339781,32.64,34.47,94.69,290.08,0.89,192374.79,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294345|CP006522.2 Saccharomyces cerevisiae YJM1307 mitochondrion, complete genome",225426,3628,79737,60.89,62.71,97.09,159.46,15.04,214771.43,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
1294380|CP004583.2 Saccharomyces cerevisiae YJM1478 chromosome II genomic sequence,783038,35976,790722,29.27,30.7,95.33,325.7,1.28,681429.8,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP004743.2 Saccharomyces cerevisiae YJM1478 chromosome IV sequence,1012750,66566,1463101,35.62,37.78,94.3,264.71,0.9,829471.47,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP004803.2 Saccharomyces cerevisiae YJM1307 chromosome V sequence,979508,25949,570346,57.19,60.25,94.93,165.98,2.19,904339.6,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294360|CP004953.2 Saccharomyces cerevisiae YJM1388 chromosome VI sequence,169678,12072,265327,34.01,36.08,94.27,277.2,0.81,136667.2,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP004973.2 Saccharomyces cerevisiae YJM1478 chromosome VI sequence,224348,10950,240668,37.28,39.15,95.21,255.41,1.22,193534.34,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294304|CP005393.2 Saccharomyces cerevisiae YJM193 chromosome XIII sequence,663422,42537,934902,31.43,33.31,94.37,300.21,0.89,546062.77,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294307|CP004414.2 Saccharomyces cerevisiae YJM248 chromosome I genomic sequence,121076,8689,190962,34.93,37.27,93.73,268.33,0.8,97335.83,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1613|LC094438.1 Lactobacillus fermentum gene for 16S ribosomal RNA, partial sequence, strain: B36",954,69,1536,68.1,72.33,94.15,138.25,0.72,763.41,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
1294380|CP005374.2 Saccharomyces cerevisiae YJM1478 chromosome XI sequence,897358,30122,662077,49.3,52.12,94.6,191.88,1.6,810902.66,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294309|CP005594.2 Saccharomyces cerevisiae YJM271 chromosome XV sequence,667466,48963,1076152,28.88,30.48,94.74,328.04,0.79,533959.91,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294384|CP006114.2 Saccharomyces cerevisiae YJM1549 chromosome VIII sequence,603932,40217,883917,36.0,38.14,94.39,262.21,0.89,493322.98,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294304|CP004755.2 Saccharomyces cerevisiae YJM193 chromosome V sequence,301014,24993,549296,30.74,32.66,94.1,306.16,0.72,233697.88,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"287|CP016214.1 Pseudomonas aeruginosa strain PA121617, complete genome",6707524,292359,6430493,33.66,35.73,94.21,279.89,1.66,5879289.73,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
1294361|CP005355.2 Saccharomyces cerevisiae YJM1389 chromosome XI sequence,674948,30243,664709,49.58,52.57,94.31,190.22,1.35,589405.63,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP005475.2 Saccharomyces cerevisiae YJM1478 chromosome XIII sequence,537140,41156,904546,30.06,31.91,94.22,313.38,0.76,425386.32,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294313|CP006225.2 Saccharomyces cerevisiae YJM470 chromosome XVI sequence,658146,41050,902232,33.29,35.3,94.29,283.29,0.9,544634.42,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"562|LT601384.1 Escherichia coli isolate NCTC86EC genome assembly, chromosome: I",20203144,233464,5144250,56.25,58.86,95.56,169.89,4.12,19513417.48,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1294309|CP004666.2 Saccharomyces cerevisiae YJM271 chromosome IV sequence,1427852,66771,1467677,43.51,45.98,94.64,217.49,1.24,1239469.64,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP005066.2 Saccharomyces cerevisiae YJM1478 chromosome IX sequence,350642,18661,410146,30.19,31.54,95.72,317.06,1.01,298428.29,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005636.2 Saccharomyces cerevisiae YJM1307 chromosome XV sequence,1630732,47237,1038341,56.42,59.38,95.0,168.39,2.03,1494338.57,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294316|CP006136.2 Saccharomyces cerevisiae YJM555 chromosome VIII sequence,278810,24195,531757,26.19,27.74,94.41,360.46,0.6,213951.48,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294384|CP006326.2 Saccharomyces cerevisiae YJM1549 chromosome III sequence,268314,14133,310611,39.38,41.68,94.49,239.92,1.09,228743.26,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1351|AP017623.1 Enterococcus faecalis DNA, complete genome, strain: W11",5751714,122987,2704865,21.63,22.85,94.67,437.69,2.81,5393049.12,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1351|KX752885.1 Enterococcus faecalis strain SNNU0264 16S ribosomal RNA gene, partial sequence",778,66,1461,70.5,78.85,89.41,126.82,0.79,599.5,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"46170|CP016858.1 Staphylococcus aureus subsp. aureus strain 1971.CO1, complete genome",2380338,130646,2872022,16.34,17.22,94.86,580.6,1.11,2015589.02,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"46170|CP016855.1 Staphylococcus aureus subsp. aureus strain 5118.N, complete genome",2211058,130624,2871469,16.03,17.06,93.95,586.08,1.04,1848331.69,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1280|FN806789.3 Staphylococcus aureus plasmid pAFS11 apramycin resistance gene region, isolated from cattle suffering from mastitis, isolate Rd 11",139748,2238,49189,15.24,15.32,99.46,652.63,3.59,133174.54,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"287|CP017149.1 Pseudomonas aeruginosa strain ATCC 15692, complete genome",10385746,285216,6276434,42.93,45.31,94.75,220.71,2.73,9560588.63,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
1294384|CP004497.2 Saccharomyces cerevisiae YJM1549 chromosome I genomic sequence,176154,9014,198119,41.94,44.54,94.15,224.51,1.12,150865.22,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"562|CP016404.1 Escherichia coli strain 210221272, complete genome",9794582,212168,4668621,44.32,46.79,94.73,213.72,2.32,9176071.09,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|CP017151.1 Lactobacillus fermentum strain NCC2970, complete genome",19211480,88502,1949874,72.13,75.68,95.31,132.13,13.58,18947596.51,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"562|CP013190.1 Escherichia coli strain FORC_031, complete genome",3063450,219699,4830073,24.81,26.42,93.89,378.51,0.7,2463157.86,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"287|CP017353.1 Pseudomonas aeruginosa strain FA-HZ1, complete genome",4468336,312287,6866790,23.08,24.64,93.66,405.9,0.93,3613072.18,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP015003.1 Pseudomonas aeruginosa strain PA11803, complete genome",5500762,318602,7006578,28.63,30.59,93.59,326.92,1.2,4614728.0,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|KT800398.1 Lactobacillus fermentum strain CSL31 16S ribosomal RNA gene, partial sequence",3770,62,1380,95.36,100.58,94.81,99.42,4.89,3585.73,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
1613|CP017712.1 Lactobacillus fermentum strain 47-7 genome,14965910,95309,2098685,55.91,58.58,95.44,170.7,10.78,14682393.04,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
1294380|CP005277.2 Saccharomyces cerevisiae YJM1478 chromosome VII sequence,1244702,48049,1056142,52.14,55.04,94.72,181.67,1.55,1107696.32,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"562|CP013483.1 Escherichia coli strain Y5, complete genome",13652290,219812,4839266,55.95,59.15,94.59,169.07,3.17,13006785.43,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1351|CP018004.1 Enterococcus faecalis strain L9, complete genome",4113898,122476,2693039,17.72,18.76,94.45,532.91,2.23,3760631.83,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"287|CP013113.1 Pseudomonas aeruginosa strain PAER4_119, complete genome",10530160,295582,6504659,42.74,45.21,94.55,221.2,2.54,9675693.41,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
1294380|CP005577.2 Saccharomyces cerevisiae YJM1478 chromosome XIV sequence,420584,34216,752008,30.93,32.78,94.35,305.03,0.7,328231.02,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP006167.2 Saccharomyces cerevisiae YJM1307 chromosome XVI sequence,1235840,41285,907466,54.42,57.29,94.98,174.54,1.8,1117321.4,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294309|CP006217.2 Saccharomyces cerevisiae YJM271 chromosome XVI sequence,948812,41583,913984,45.14,47.6,94.84,210.1,1.31,831044.43,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1351|CP018102.1 Enterococcus faecalis strain L12, complete genome",25127140,121015,2668255,31.06,32.33,96.08,309.31,12.41,24766414.91,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"562|CP013185.1 Escherichia coli strain FORC_029, complete genome",4239088,236032,5189944,2.3,2.43,94.29,4108.11,0.75,3580786.2,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"90371|CP017618.1 Salmonella enterica subsp. enterica serovar Typhimurium strain 22495 plasmid unnamed1, complete sequence",116688,4234,93055,28.22,29.33,96.2,340.95,1.94,104578.47,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP017847.1 Escherichia coli strain FMU073332 plasmid pEcoFMU073332c, complete sequence",1687312,5156,113343,56.46,59.53,94.84,167.98,18.73,1671905.99,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1352|CP018072.1 Enterococcus faecium strain VRE001 plasmid unnamed2, complete sequence",60392,2694,59226,6.86,7.15,96.05,1399.48,1.55,52767.71,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"287|CP013477.1 Pseudomonas aeruginosa strain SCVFeb, complete genome",11328198,282300,6213026,39.59,41.79,94.73,239.28,2.95,10508752.17,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"562|CP010129.1 Escherichia coli strain C9, complete genome",4055906,205929,4527935,32.09,34.3,93.56,291.56,1.03,3477919.04,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010144.1 Escherichia coli strain D4 plasmid A, complete genome",578002,5194,114159,35.84,37.88,94.62,264.02,7.37,562604.57,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010152.1 Escherichia coli strain D9, complete genome",9286728,210770,4637555,54.41,57.5,94.63,173.91,2.48,8673126.35,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010160.1 Escherichia coli strain H1, complete genome",8017898,219031,4818512,24.05,25.45,94.51,392.97,2.05,7384101.09,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010171.1 Escherichia coli strain H7, complete genome",5483230,218588,4807161,36.59,38.75,94.43,258.06,1.38,4860985.34,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010231.1 Escherichia coli strain S30, complete genome",3113500,212148,4664102,21.28,22.6,94.12,442.39,0.86,2531187.06,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP010237.1 Escherichia coli strain S43, complete genome",7116680,229295,5043711,19.97,21.25,93.97,470.61,1.75,6457422.05,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1294345|CP004708.2 Saccharomyces cerevisiae YJM1307 chromosome IV sequence,2415630,67507,1484054,60.89,63.83,95.4,156.67,2.11,2220447.94,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294313|CP004768.2 Saccharomyces cerevisiae YJM470 chromosome V sequence,346550,25518,560843,30.41,32.18,94.51,310.75,0.77,276994.5,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP004838.2 Saccharomyces cerevisiae YJM1478 chromosome V sequence,662176,25298,556033,45.27,47.74,94.84,209.49,1.49,590003.23,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP004938.2 Saccharomyces cerevisiae YJM1307 chromosome VI sequence,235146,10996,241665,48.01,50.98,94.17,196.15,1.22,204122.66,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1280|KY086724.1 Staphylococcus aureus strain S8-P RpoB (rpoB) gene, partial cds",2088,161,3552,69.51,74.27,93.59,134.65,0.74,1649.57,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1613|KX388385.1 Lactobacillus fermentum strain GCUF-BNB-3 16S ribosomal RNA gene, partial sequence",1200,69,1519,69.52,76.63,90.72,130.5,1.23,1007.7,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"562|CP018801.1 Escherichia coli strain tolC-, complete genome",2624574,217989,4792200,28.73,30.9,92.98,323.65,0.67,2037473.95,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1351|CP015998.1 Enterococcus faecalis strain AMB05 genome,43229524,122688,2711602,42.6,44.52,95.7,224.64,19.6,42862847.82,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"562|CP017631.1 Escherichia coli SLK172, complete genome",3891460,240314,5283836,15.66,16.74,93.57,597.42,0.63,3226426.98,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|CP019030.1 Lactobacillus fermentum strain SNUV175, complete genome",24292824,98730,2176678,65.24,68.39,95.39,146.22,14.48,23998230.14,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"562|CP019213.1 Escherichia coli strain WCHEC1613, complete genome",4640866,212424,4671098,35.21,37.41,94.13,267.34,1.3,4040783.26,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1294387|CP006209.2 Saccharomyces cerevisiae YJM1592 chromosome XVI sequence,492784,40974,900534,34.56,36.72,94.11,272.3,0.7,382442.67,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"287|LT673656.1 Pseudomonas aeruginosa isolate PcyII-10 genome assembly, chromosome: PcyII-10",14132348,285631,6288645,50.76,53.59,94.71,186.6,3.64,13298088.19,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|AP017973.1 Lactobacillus fermentum DNA, complete genome, strain: MTCC 25067",4072186,88897,1954694,36.57,39.48,92.62,253.27,2.53,3813090.3,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1280|CP019563.1 Staphylococcus aureus strain SR434, complete genome",2010274,127791,2809136,15.27,16.43,92.93,608.48,0.85,1657450.81,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1351|CP019512.1 Enterococcus faecalis strain CLB21560, complete genome",15445530,141275,3111017,25.18,26.37,95.51,379.25,6.48,15026824.27,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"1639|CP019616.1 Listeria monocytogenes strain 10-092876-1063 LM3, complete genome",9634032,132427,2913947,49.13,52.2,94.12,191.58,5.0,9243932.09,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"1639|CP019619.1 Listeria monocytogenes strain 10-092876-1155 LM6, complete genome",5145842,135256,2974450,5.17,5.52,93.72,1812.87,2.3,4753928.2,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"562|CP019778.1 Escherichia coli strain NCTC86, complete genome",3495404,232506,5111920,26.97,28.75,93.81,347.81,0.75,2855888.33,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP019903.1 Escherichia coli strain MDR_56, complete genome",2690166,226447,4978170,1.43,1.47,97.67,6814.46,0.64,2081150.11,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|CP018962.1 Escherichia coli strain Ecol_422, complete genome",8725042,215788,4747607,45.32,47.93,94.54,208.62,2.24,8098509.56,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP019005.1 Escherichia coli strain Ecol_AZ155, complete genome",8206882,213225,4690903,32.61,34.87,93.52,286.78,1.92,7588804.23,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|CP019013.1 Escherichia coli strain Ecol_AZ162 plasmid pECAZ162_2, complete sequence",68032,4962,109057,14.96,16.48,90.78,606.68,0.27,54494.36,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
1639|KY094152.1 Listeria monocytogenes clone LM3 genomic sequence,15916900,1663,36629,99.72,100.01,99.72,99.99,553.14,15911910.96,1e-26,1639,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes
"1639|CP020022.1 Listeria monocytogenes strain LI0521, complete genome",2918348,137860,3030817,10.66,11.42,93.33,875.83,1.16,2529641.82,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"1590|CP019723.1 Lactobacillus plantarum strain CLP0611 plasmid pUnnamed, complete sequence",1056478,1502,33032,17.54,19.5,89.97,512.84,21.85,1051978.02,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1639|CP015593.1 Listeria monocytogenes strain ICDC-LM188, complete genome",4682062,135639,2982685,32.24,34.47,93.55,290.13,2.3,4290418.92,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"4932|CP020182.1 Saccharomyces cerevisiae strain SK1 chromosome IX, complete sequence",337768,20457,449612,20.19,21.0,96.13,476.2,0.97,281068.05,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|CP020194.1 Saccharomyces cerevisiae strain Y12 chromosome IV, complete sequence",1106032,68129,1497473,36.41,38.51,94.55,259.67,0.93,917455.15,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
